model,feature_subset,data_branch,tuning_branch,tuning_method,validation_type,augmentation_strategy,branch_id,n_features,MAE,RMSE,R2,MAPE_%,n_train,n_train_original,n_train_augmented,n_test,n_folds,notes
XGBoost,SOLO_A,A,CT,random,loeo,feature_noise,SOLO_A_A_CT_random_feature_noise,95,49.478311157226564,60.66332328016428,-0.02175334117975769,31.60146385610174,36,9,27,10,10,
MLP,SOLO_A,A,CT,none,loeo,feature_noise,SOLO_A_A_CT_random_feature_noise,95,253.07055126366632,408.96511201517916,-45.43721776321339,160.1246230819552,36,9,27,10,10,
BNN,SOLO_A,A,CT,none,loeo,feature_noise,SOLO_A_A_CT_random_feature_noise,95,52.30066070556641,59.27387946642737,0.024515494948049388,36.12429821139052,36,9,27,10,10,
DummyRegressor,SOLO_A,A,CT,none,loeo,feature_noise,SOLO_A_A_CT_grid_feature_noise,95,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,SOLO_A,A,CT,grid,loeo,feature_noise,SOLO_A_A_CT_grid_feature_noise,95,33.17040996113039,48.02568050769671,0.359615628155849,21.654635580911084,36,9,27,10,10,
Lasso,SOLO_A,A,CT,grid,loeo,feature_noise,SOLO_A_A_CT_grid_feature_noise,95,26.268621448232853,36.522870497214775,0.6296405106057652,17.86989953788794,36,9,27,10,10,
ElasticNet,SOLO_A,A,CT,grid,loeo,feature_noise,SOLO_A_A_CT_grid_feature_noise,95,29.11487908976065,41.18708580134773,0.52900553995275,18.911908972530462,36,9,27,10,10,
SVR,SOLO_A,A,CT,grid,loeo,feature_noise,SOLO_A_A_CT_grid_feature_noise,95,52.863859404041435,64.80713126377358,-0.16610931608216695,36.011150451336526,36,9,27,10,10,
RandomForest,SOLO_A,A,CT,grid,loeo,feature_noise,SOLO_A_A_CT_grid_feature_noise,95,52.751055447330444,65.7501089032609,-0.2002912024051673,34.17534969812887,36,9,27,10,10,
XGBoost,SOLO_A,A,CT,grid,loeo,feature_noise,SOLO_A_A_CT_grid_feature_noise,95,46.92012481689453,59.036560357120024,0.03231109318129122,29.234526990760024,36,9,27,10,10,
MLP,SOLO_A,A,CT,none,loeo,feature_noise,SOLO_A_A_CT_grid_feature_noise,95,253.07055126366632,408.96511201517916,-45.43721776321339,160.1246230819552,36,9,27,10,10,
BNN,SOLO_A,A,CT,none,loeo,feature_noise,SOLO_A_A_CT_grid_feature_noise,95,52.30066070556641,59.27387946642737,0.024515494948049388,36.12429821139052,36,9,27,10,10,
DummyRegressor,SOLO_A,A,ST,none,loeo,feature_scaling,SOLO_A_A_ST_feature_scaling,95,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,SOLO_A,A,ST,none,loeo,feature_scaling,SOLO_A_A_ST_feature_scaling,95,27.180163219674256,40.0782070974534,0.5540252814244524,17.735843352624,36,9,27,10,10,
Lasso,SOLO_A,A,ST,none,loeo,feature_scaling,SOLO_A_A_ST_feature_scaling,95,28.70293467999294,38.072255415402196,0.597550974010639,18.6757383672543,36,9,27,10,10,
ElasticNet,SOLO_A,A,ST,none,loeo,feature_scaling,SOLO_A_A_ST_feature_scaling,95,20.890492088259936,27.34325677894394,0.7924158683064718,16.444624514621715,36,9,27,10,10,
SVR,SOLO_A,A,ST,none,loeo,feature_scaling,SOLO_A_A_ST_feature_scaling,95,56.65345514471419,67.87964766288262,-0.2793012632506089,36.61866691732944,36,9,27,10,10,
RandomForest,SOLO_A,A,ST,none,loeo,feature_scaling,SOLO_A_A_ST_feature_scaling,95,51.60176011904764,63.604772974994916,-0.12324135203214137,33.613696453030755,36,9,27,10,10,
XGBoost,SOLO_A,A,ST,none,loeo,feature_scaling,SOLO_A_A_ST_feature_scaling,95,54.034322357177736,60.348882988556106,-0.01118854703387484,35.282484992983484,36,9,27,10,10,
MLP,SOLO_A,A,ST,none,loeo,feature_scaling,SOLO_A_A_ST_feature_scaling,95,238.3760135788294,381.912555292685,-39.49687782407374,148.9722906215005,36,9,27,10,10,
BNN,SOLO_A,A,ST,none,loeo,feature_scaling,SOLO_A_A_ST_feature_scaling,95,38.58976745605469,46.41385325105655,0.4018791807149943,26.901413062605485,36,9,27,10,10,
DummyRegressor,SOLO_A,A,CT,none,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling,95,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,SOLO_A,A,CT,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling,95,27.687923021015138,34.53488407192432,0.6688615017224547,21.15544504571097,36,9,27,10,10,
Lasso,SOLO_A,A,CT,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling,95,28.70293467999294,38.072255415402196,0.597550974010639,18.6757383672543,36,9,27,10,10,
ElasticNet,SOLO_A,A,CT,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling,95,22.722394842650555,29.571904110112012,0.7571980062976937,18.51345555902098,36,9,27,10,10,
SVR,SOLO_A,A,CT,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling,95,52.81787358503573,64.80822444590443,-0.16614865683352087,35.590668121274255,36,9,27,10,10,
RandomForest,SOLO_A,A,CT,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling,95,51.64049209956712,64.10388404145255,-0.14093882294145121,33.77330013584494,36,9,27,10,10,
XGBoost,SOLO_A,A,CT,random,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling,95,46.632128143310545,60.16416843727617,-0.005007972298820107,27.50885184669941,36,9,27,10,10,
MLP,SOLO_A,A,CT,none,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling,95,238.3760135788294,381.912555292685,-39.49687782407374,148.9722906215005,36,9,27,10,10,
BNN,SOLO_A,A,CT,none,loeo,feature_scaling,SOLO_A_A_CT_random_feature_scaling,95,38.58976745605469,46.41385325105655,0.4018791807149943,26.901413062605485,36,9,27,10,10,
DummyRegressor,SOLO_A,A,CT,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling,95,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,SOLO_A,A,CT,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling,95,27.687923021015138,34.53488407192432,0.6688615017224547,21.15544504571097,36,9,27,10,10,
Lasso,SOLO_A,A,CT,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling,95,28.70293467999294,38.072255415402196,0.597550974010639,18.6757383672543,36,9,27,10,10,
ElasticNet,SOLO_A,A,CT,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling,95,22.722394842650555,29.571904110112012,0.7571980062976937,18.51345555902098,36,9,27,10,10,
SVR,SOLO_A,A,CT,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling,95,53.10402860168826,64.98744287732113,-0.17260722930987327,35.83549662720616,36,9,27,10,10,
RandomForest,SOLO_A,A,CT,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling,95,51.64049209956712,64.10388404145255,-0.14093882294145121,33.77330013584494,36,9,27,10,10,
XGBoost,SOLO_A,A,CT,grid,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling,95,47.0352294921875,60.066925771128076,-0.0017618316940686274,28.56904073539988,36,9,27,10,10,
MLP,SOLO_A,A,CT,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling,95,238.3760135788294,381.912555292685,-39.49687782407374,148.9722906215005,36,9,27,10,10,
BNN,SOLO_A,A,CT,none,loeo,feature_scaling,SOLO_A_A_CT_grid_feature_scaling,95,38.58976745605469,46.41385325105655,0.4018791807149943,26.901413062605485,36,9,27,10,10,
DummyRegressor,SOLO_A,A,ST,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling,95,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,SOLO_A,A,ST,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling,95,28.262821584822053,41.53164220641434,0.5210922360442968,18.308216478074037,36,9,27,10,10,
Lasso,SOLO_A,A,ST,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling,95,27.3225367585066,39.62620119718046,0.5640280475778243,17.869192883870905,36,9,27,10,10,
ElasticNet,SOLO_A,A,ST,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling,95,19.401603473744853,26.957121334392316,0.7982373856058824,15.697784895222691,36,9,27,10,10,
SVR,SOLO_A,A,ST,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling,95,56.84310744857356,67.97101063439457,-0.28274734545754376,36.753577180392625,36,9,27,10,10,
RandomForest,SOLO_A,A,ST,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling,95,53.14004166666668,64.73322612123431,-0.16345120320262208,34.47634205189561,36,9,27,10,10,
XGBoost,SOLO_A,A,ST,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling,95,54.70357818603516,60.133537343286385,-0.003984883045575316,35.115123438420035,36,9,27,10,10,
MLP,SOLO_A,A,ST,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling,95,234.5361296329401,371.4948111065462,-37.31767716796516,148.83434624643178,36,9,27,10,10,
BNN,SOLO_A,A,ST,none,loeo,grouped_scaling,SOLO_A_A_ST_grouped_scaling,95,47.83015441894531,55.6512265445037,0.14010949973271625,34.09907217118448,36,9,27,10,10,
DummyRegressor,SOLO_A,A,CT,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling,95,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,SOLO_A,A,CT,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling,95,28.209253104287786,38.415481207436514,0.5902620168868205,21.661572667166364,36,9,27,10,10,
Lasso,SOLO_A,A,CT,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling,95,24.05112736125351,40.59702146075597,0.5424042181628401,13.481650881135849,36,9,27,10,10,
ElasticNet,SOLO_A,A,CT,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling,95,26.961579071429394,35.16855284957161,0.6565981221223616,20.056719767382653,36,9,27,10,10,
SVR,SOLO_A,A,CT,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling,95,52.74408786817887,64.49499859699486,-0.15490362691580017,35.72705434108276,36,9,27,10,10,
RandomForest,SOLO_A,A,CT,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling,95,52.83456213924965,65.01396228750394,-0.17356443567352686,34.47389470290183,36,9,27,10,10,
XGBoost,SOLO_A,A,CT,random,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling,95,52.72155990600586,65.29681712657462,-0.18379825217087786,31.867916594774435,36,9,27,10,10,
MLP,SOLO_A,A,CT,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling,95,234.5361296329401,371.4948111065462,-37.31767716796516,148.83434624643178,36,9,27,10,10,
BNN,SOLO_A,A,CT,none,loeo,grouped_scaling,SOLO_A_A_CT_random_grouped_scaling,95,47.83015441894531,55.6512265445037,0.14010949973271625,34.09907217118448,36,9,27,10,10,
DummyRegressor,SOLO_A,A,CT,none,loeo,grouped_scaling,SOLO_A_A_CT_grid_grouped_scaling,95,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,SOLO_A,A,CT,grid,loeo,grouped_scaling,SOLO_A_A_CT_grid_grouped_scaling,95,28.209253104287786,38.415481207436514,0.5902620168868205,21.661572667166364,36,9,27,10,10,
Lasso,SOLO_A,A,CT,grid,loeo,grouped_scaling,SOLO_A_A_CT_grid_grouped_scaling,95,24.05112736125351,40.59702146075597,0.5424042181628401,13.481650881135849,36,9,27,10,10,
ElasticNet,SOLO_A,A,CT,grid,loeo,grouped_scaling,SOLO_A_A_CT_grid_grouped_scaling,95,26.961579071429394,35.16855284957161,0.6565981221223616,20.056719767382653,36,9,27,10,10,
SVR,SOLO_A,A,CT,grid,loeo,grouped_scaling,SOLO_A_A_CT_grid_grouped_scaling,95,52.87049483664871,64.72720530333802,-0.16323478877428932,36.013200180712246,36,9,27,10,10,
RandomForest,SOLO_A,A,CT,grid,loeo,grouped_scaling,SOLO_A_A_CT_grid_grouped_scaling,95,52.83456213924965,65.01396228750394,-0.17356443567352686,34.47389470290183,36,9,27,10,10,
XGBoost,SOLO_A,A,CT,grid,loeo,grouped_scaling,SOLO_A_A_CT_grid_grouped_scaling,95,51.834800720214844,64.07169937824668,-0.1397934473029092,31.538721607055987,36,9,27,10,10,
MLP,SOLO_A,A,CT,none,loeo,grouped_scaling,SOLO_A_A_CT_grid_grouped_scaling,95,234.5361296329401,371.4948111065462,-37.31767716796516,148.83434624643178,36,9,27,10,10,
BNN,SOLO_A,A,CT,none,loeo,grouped_scaling,SOLO_A_A_CT_grid_grouped_scaling,95,47.83015441894531,55.6512265445037,0.14010949973271625,34.09907217118448,36,9,27,10,10,
DummyRegressor,SOLO_R,N,ST,none,loeo,none,SOLO_R_N_ST,93,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,9,9,0,10,10,
Ridge,SOLO_R,N,ST,none,loeo,none,SOLO_R_N_ST,93,45.15948015017858,75.68145501570905,-0.5902764072684745,27.49166991567099,9,9,0,10,10,
Lasso,SOLO_R,N,ST,none,loeo,none,SOLO_R_N_ST,93,37.590761886230055,43.659072586415164,0.4707721599843774,23.454190846182506,9,9,0,10,10,
ElasticNet,SOLO_R,N,ST,none,loeo,none,SOLO_R_N_ST,93,29.905826312833785,37.60229499771214,0.6074252395139594,19.864712311208038,9,9,0,10,10,
SVR,SOLO_R,N,ST,none,loeo,none,SOLO_R_N_ST,93,56.522276031661214,66.15629112344624,-0.21516700638038566,37.327786456462164,9,9,0,10,10,
RandomForest,SOLO_R,N,ST,none,loeo,none,SOLO_R_N_ST,93,45.88981071428573,58.48540039082851,0.05029526170338827,30.688615795853536,9,9,0,10,10,
XGBoost,SOLO_R,N,ST,none,loeo,none,SOLO_R_N_ST,93,43.02733535766602,56.30775121278259,0.11970134946632838,26.092750257619706,9,9,0,10,10,
MLP,SOLO_R,N,ST,none,loeo,none,SOLO_R_N_ST,93,316.76638312999023,834.8159526132132,-192.49740670005096,130.5015694416714,9,9,0,10,10,
BNN,SOLO_R,N,ST,none,loeo,none,SOLO_R_N_ST,93,36.364383697509766,53.521895582989195,0.2046530082276936,22.104694169537257,9,9,0,10,10,
DummyRegressor,SOLO_R,N,CT,none,loeo,none,SOLO_R_N_CT_random,93,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,9,9,0,10,10,
Ridge,SOLO_R,N,CT,random,loeo,none,SOLO_R_N_CT_random,93,45.15948015017858,75.68145501570905,-0.5902764072684745,27.49166991567099,9,9,0,10,10,
Lasso,SOLO_R,N,CT,random,loeo,none,SOLO_R_N_CT_random,93,31.416336625030397,35.950365970934946,0.6411604514980032,18.203254928954628,9,9,0,10,10,
ElasticNet,SOLO_R,N,CT,random,loeo,none,SOLO_R_N_CT_random,93,30.22551619007614,32.89975261200613,0.699476156490091,19.59909840237563,9,9,0,10,10,
SVR,SOLO_R,N,CT,random,loeo,none,SOLO_R_N_CT_random,93,47.758672472051174,63.10118747895421,-0.10552542313584112,33.993263655387565,9,9,0,10,10,
RandomForest,SOLO_R,N,CT,random,loeo,none,SOLO_R_N_CT_random,93,46.977000000000004,58.13389656646113,0.06167662125280049,31.153193619623227,9,9,0,10,10,
XGBoost,SOLO_R,N,CT,random,loeo,none,SOLO_R_N_CT_random,93,38.20745315551758,53.49248917666203,0.20552673930424192,23.638700674882823,9,9,0,10,10,
MLP,SOLO_R,N,CT,none,loeo,none,SOLO_R_N_CT_random,93,316.76638312999023,834.8159526132132,-192.49740670005096,130.5015694416714,9,9,0,10,10,
BNN,SOLO_R,N,CT,none,loeo,none,SOLO_R_N_CT_random,93,36.364383697509766,53.521895582989195,0.2046530082276936,22.104694169537257,9,9,0,10,10,
DummyRegressor,SOLO_R,N,CT,none,loeo,none,SOLO_R_N_CT_grid,93,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,9,9,0,10,10,
Ridge,SOLO_R,N,CT,grid,loeo,none,SOLO_R_N_CT_grid,93,45.15948015017858,75.68145501570905,-0.5902764072684745,27.49166991567099,9,9,0,10,10,
Lasso,SOLO_R,N,CT,grid,loeo,none,SOLO_R_N_CT_grid,93,31.416336625030397,35.950365970934946,0.6411604514980032,18.203254928954628,9,9,0,10,10,
ElasticNet,SOLO_R,N,CT,grid,loeo,none,SOLO_R_N_CT_grid,93,30.22551619007614,32.89975261200613,0.699476156490091,19.59909840237563,9,9,0,10,10,
SVR,SOLO_R,N,CT,grid,loeo,none,SOLO_R_N_CT_grid,93,47.758672472051174,63.10118747895421,-0.10552542313584112,33.993263655387565,9,9,0,10,10,
RandomForest,SOLO_R,N,CT,grid,loeo,none,SOLO_R_N_CT_grid,93,46.913250000000005,58.42569380620235,0.05223334136582791,31.172707517150442,9,9,0,10,10,
XGBoost,SOLO_R,N,CT,grid,loeo,none,SOLO_R_N_CT_grid,93,41.49287872314453,53.86868450755524,0.19431290017338498,24.58946301417674,9,9,0,10,10,
MLP,SOLO_R,N,CT,none,loeo,none,SOLO_R_N_CT_grid,93,316.76638312999023,834.8159526132132,-192.49740670005096,130.5015694416714,9,9,0,10,10,
BNN,SOLO_R,N,CT,none,loeo,none,SOLO_R_N_CT_grid,93,36.364383697509766,53.521895582989195,0.2046530082276936,22.104694169537257,9,9,0,10,10,
DummyRegressor,SOLO_R,A,ST,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise,93,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,SOLO_R,A,ST,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise,93,50.84023207247716,81.7246091392677,-0.8543827311528966,31.46408490572221,36,9,27,10,10,
Lasso,SOLO_R,A,ST,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise,93,37.659951699925166,43.943609015314244,0.46385147714245045,23.468016745641222,36,9,27,10,10,
ElasticNet,SOLO_R,A,ST,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise,93,30.030778758221818,37.7311514520558,0.6047300600834686,19.92347516215575,36,9,27,10,10,
SVR,SOLO_R,A,ST,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise,93,50.961658230235365,62.75831439086347,-0.09354387112229556,34.184520147982155,36,9,27,10,10,
RandomForest,SOLO_R,A,ST,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise,93,50.666133928571426,62.84920180693673,-0.09671353386023229,32.837132800778654,36,9,27,10,10,
XGBoost,SOLO_R,A,ST,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise,93,54.08679351806641,66.01321473001968,-0.20991659998269907,32.29373329764838,36,9,27,10,10,
MLP,SOLO_R,A,ST,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise,93,302.1493112807715,760.8387255368185,-159.7233177415297,129.61531374961655,36,9,27,10,10,
BNN,SOLO_R,A,ST,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise,93,36.725850677490236,51.42918096104897,0.26563345142854544,20.58619735647154,36,9,27,10,10,
DummyRegressor,SOLO_R,A,CT,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise,93,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,SOLO_R,A,CT,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise,93,52.94400606335025,87.52298411717122,-1.1268551010149697,31.566416983816463,36,9,27,10,10,
Lasso,SOLO_R,A,CT,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise,93,35.754604149393046,40.79127940559965,0.5380145221977188,21.86912446816722,36,9,27,10,10,
ElasticNet,SOLO_R,A,CT,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise,93,31.970629376254998,34.85080674990207,0.6627753273826955,20.77313055020566,36,9,27,10,10,
SVR,SOLO_R,A,CT,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise,93,50.6488502697314,62.51724561893648,-0.0851589114494673,33.78564410725288,36,9,27,10,10,
RandomForest,SOLO_R,A,CT,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise,93,51.777,63.40310915089259,-0.11612999730681972,33.518496940102935,36,9,27,10,10,
XGBoost,SOLO_R,A,CT,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise,93,42.60291519165039,55.82926676824342,0.1345987500646394,25.65898990064177,36,9,27,10,10,
MLP,SOLO_R,A,CT,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise,93,302.1493112807715,760.8387255368185,-159.7233177415297,129.61531374961655,36,9,27,10,10,
BNN,SOLO_R,A,CT,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise,93,36.725850677490236,51.42918096104897,0.26563345142854544,20.58619735647154,36,9,27,10,10,
DummyRegressor,SOLO_R,A,CT,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise,93,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,SOLO_R,A,CT,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise,93,52.94400606335025,87.52298411717122,-1.1268551010149697,31.566416983816463,36,9,27,10,10,
Lasso,SOLO_R,A,CT,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise,93,35.754604149393046,40.79127940559965,0.5380145221977188,21.86912446816722,36,9,27,10,10,
ElasticNet,SOLO_R,A,CT,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise,93,31.970629376254998,34.85080674990207,0.6627753273826955,20.77313055020566,36,9,27,10,10,
SVR,SOLO_R,A,CT,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise,93,50.6488502697314,62.51724561893648,-0.0851589114494673,33.78564410725288,36,9,27,10,10,
RandomForest,SOLO_R,A,CT,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise,93,51.777,63.40310915089259,-0.11612999730681972,33.518496940102935,36,9,27,10,10,
XGBoost,SOLO_R,A,CT,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise,93,41.94287948608398,56.60892273975395,0.11025931333473127,25.378376614877464,36,9,27,10,10,
MLP,SOLO_R,A,CT,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise,93,302.1493112807715,760.8387255368185,-159.7233177415297,129.61531374961655,36,9,27,10,10,
BNN,SOLO_R,A,CT,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise,93,36.725850677490236,51.42918096104897,0.26563345142854544,20.58619735647154,36,9,27,10,10,
DummyRegressor,SOLO_R,A,ST,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling,93,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,SOLO_R,A,ST,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling,93,60.13139035684112,111.90434234309386,-2.476862760326499,34.24288575989495,36,9,27,10,10,
Lasso,SOLO_R,A,ST,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling,93,37.212934248853216,43.48900099287348,0.47488728697968174,23.344000034423857,36,9,27,10,10,
ElasticNet,SOLO_R,A,ST,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling,93,29.17004734018453,36.47412813973519,0.6306283929061574,19.55221433273222,36,9,27,10,10,
SVR,SOLO_R,A,ST,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling,93,51.04217967067109,62.86469696472877,-0.09725437904627499,34.295536755357915,36,9,27,10,10,
RandomForest,SOLO_R,A,ST,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling,93,51.65781924603175,63.69981900900266,-0.12660082954937724,34.32155570302264,36,9,27,10,10,
XGBoost,SOLO_R,A,ST,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling,93,55.03347473144531,66.85619473997886,-0.24101485000374168,34.14580545754101,36,9,27,10,10,
MLP,SOLO_R,A,ST,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling,93,206.67173616717372,451.72272242421406,-55.65490865519896,98.41074568378707,36,9,27,10,10,
BNN,SOLO_R,A,ST,none,loeo,feature_scaling,SOLO_R_A_ST_feature_scaling,93,42.063046264648435,58.07179071414915,0.0636804175962008,25.722047244172124,36,9,27,10,10,
DummyRegressor,SOLO_R,A,CT,none,loeo,feature_scaling,SOLO_R_A_CT_random_feature_scaling,93,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,SOLO_R,A,CT,random,loeo,feature_scaling,SOLO_R_A_CT_random_feature_scaling,93,44.60726140118592,78.19464679641492,-0.6976482672345707,25.86190181751693,36,9,27,10,10,
Lasso,SOLO_R,A,CT,random,loeo,feature_scaling,SOLO_R_A_CT_random_feature_scaling,93,37.212934248853216,43.48900099287348,0.47488728697968174,23.344000034423857,36,9,27,10,10,
ElasticNet,SOLO_R,A,CT,random,loeo,feature_scaling,SOLO_R_A_CT_random_feature_scaling,93,65.40389748398323,136.89231570745216,-4.202975852932581,31.82514808705565,36,9,27,10,10,
SVR,SOLO_R,A,CT,random,loeo,feature_scaling,SOLO_R_A_CT_random_feature_scaling,93,50.77581169575507,62.67249250515809,-0.09055507742451363,33.925464430026494,36,9,27,10,10,
RandomForest,SOLO_R,A,CT,random,loeo,feature_scaling,SOLO_R_A_CT_random_feature_scaling,93,52.16669367021865,63.81653497676633,-0.13073311041228974,34.71642347484031,36,9,27,10,10,
XGBoost,SOLO_R,A,CT,random,loeo,feature_scaling,SOLO_R_A_CT_random_feature_scaling,93,41.943782043457034,53.25889359628898,0.21245033661952284,27.85881918772536,36,9,27,10,10,
MLP,SOLO_R,A,CT,none,loeo,feature_scaling,SOLO_R_A_CT_random_feature_scaling,93,206.67173616717372,451.72272242421406,-55.65490865519896,98.41074568378707,36,9,27,10,10,
BNN,SOLO_R,A,CT,none,loeo,feature_scaling,SOLO_R_A_CT_random_feature_scaling,93,42.063046264648435,58.07179071414915,0.0636804175962008,25.722047244172124,36,9,27,10,10,
DummyRegressor,SOLO_R,A,CT,none,loeo,feature_scaling,SOLO_R_A_CT_grid_feature_scaling,93,56.35555555555557,66.6823129787617,-0.23456790123456805,38.43096405818544,36,9,27,10,10,
Ridge,SOLO_R,A,CT,grid,loeo,feature_scaling,SOLO_R_A_CT_grid_feature_scaling,93,44.60726140118592,78.19464679641492,-0.6976482672345707,25.86190181751693,36,9,27,10,10,
Lasso,SOLO_R,A,CT,grid,loeo,feature_scaling,SOLO_R_A_CT_grid_feature_scaling,93,37.212934248853216,43.48900099287348,0.47488728697968174,23.344000034423857,36,9,27,10,10,
ElasticNet,SOLO_R,A,CT,grid,loeo,feature_scaling,SOLO_R_A_CT_grid_feature_scaling,93,65.40389748398323,136.89231570745216,-4.202975852932581,31.82514808705565,36,9,27,10,10,
SVR,SOLO_R,A,CT,grid,loeo,feature_scaling,SOLO_R_A_CT_grid_feature_scaling,93,50.77581169575507,62.67249250515809,-0.09055507742451363,33.925464430026494,36,9,27,10,10,
RandomForest,SOLO_R,A,CT,grid,loeo,feature_scaling,SOLO_R_A_CT_grid_feature_scaling,93,54.57399999999999,64.37669174476115,-0.1506705019032728,35.81069794969597,36,9,27,10,10,
XGBoost,SOLO_R,A,CT,grid,loeo,feature_scaling,SOLO_R_A_CT_grid_feature_scaling,93,46.02440643310547,56.50796732484632,0.11342998115165392,29.176080940123196,36,9,27,10,10,
